318,2001
318,2002
318,2003
318,2004
318,2005
318,2006
318,2007
318,2008
318,2009
318,2010
318,2011
319,2001
319,2002
319,2003
319,2004
319,2005
319,2006
319,2007
319,2008
319,2009
319,2010
319,2011
320,2001
320,2002
320,2003
320,2004
320,2005
320,2006
320,2007
320,2008
320,2009
320,2010
320,2011
321,2001
321,2002
321,2003
321,2004
321,2005
321,2006
321,2007
321,2008
321,2009
321,2010
321,2011
322,2001
322,2002
322,2003
322,2004
322,2005
322,2006
322,2007
322,2008
322,2009
322,2010
322,2011
323,2001
323,2002
323,2003
323,2004
323,2005
323,2006
323,2007
323,2008
323,2009
323,2010
323,2011
324,2001
324,2002
324,2003
324,2004
324,2005
324,2006
324,2007
324,2008
324,2009
324,2010
324,2011
325,2001
325,2002
325,2003
325,2004
325,2005
325,2006
325,2007
325,2008
325,2009
325,2010
325,2011
326,2001
326,2002
326,2003
326,2004
326,2005
326,2006
326,2007
326,2008
326,2009
326,2010
326,2011
327,2001
327,2002
327,2003
327,2004
327,2005
327,2006
327,2007
327,2008
327,2009
327,2010
327,2011
328,2001
328,2002
328,2003
328,2004
328,2005
328,2006
328,2007
328,2008
328,2009
328,2010
328,2011
329,2001
329,2002
329,2003
329,2004
329,2005
329,2006
329,2007
329,2008
329,2009
329,2010
329,2011
330,2001
330,2002
330,2003
330,2004
330,2005
330,2006
330,2007
330,2008
330,2009
330,2010
330,2011
332,2001
332,2002
332,2003
332,2004
332,2005
332,2006
332,2007
332,2008
332,2009
332,2010
332,2011
333,2001
333,2002
333,2003
333,2004
333,2005
333,2006
333,2007
333,2008
333,2009
333,2010
333,2011
334,2001
334,2002
334,2003
334,2004
334,2005
334,2006
334,2007
334,2008
334,2009
334,2010
334,2011
335,2001
335,2002
335,2003
335,2004
335,2005
335,2006
335,2007
335,2008
335,2009
335,2010
335,2011
336,2001
336,2002
336,2003
336,2004
336,2005
336,2006
336,2007
336,2008
336,2009
336,2010
336,2011
337,2001
337,2002
337,2003
337,2004
337,2005
337,2006
337,2007
337,2008
337,2009
337,2010
337,2011
338,2001
338,2002
338,2003
338,2004
338,2005
338,2006
338,2007
338,2008
338,2009
338,2010
338,2011
339,2001
339,2002
339,2003
339,2004
339,2005
339,2006
339,2007
339,2008
339,2009
339,2010
339,2011
340,2001
340,2002
340,2003
340,2004
340,2005
340,2006
340,2007
340,2008
340,2009
340,2010
340,2011
342,2001
342,2002
342,2003
342,2004
342,2005
342,2006
342,2007
342,2008
342,2009
342,2010
342,2011
345,2001
345,2002
345,2003
345,2004
345,2005
345,2006
345,2007
345,2008
345,2009
345,2010
345,2011
346,2001
346,2002
346,2003
346,2004
346,2005
346,2006
346,2007
346,2008
346,2009
346,2010
346,2011
347,2001
347,2002
347,2003
347,2004
347,2005
347,2006
347,2007
347,2008
347,2009
347,2010
347,2011
348,2001
348,2002
348,2003
348,2004
348,2005
348,2006
348,2007
348,2008
348,2009
348,2010
348,2011
349,2001
349,2002
349,2003
349,2004
349,2005
349,2006
349,2007
349,2008
349,2009
349,2010
349,2011
350,2001
350,2002
350,2003
350,2004
350,2005
350,2006
350,2007
350,2008
350,2009
350,2010
350,2011
353,2001
353,2002
353,2003
353,2004
353,2005
353,2006
353,2007
353,2008
353,2009
353,2010
353,2011
355,2001
355,2002
355,2003
355,2004
355,2005
355,2006
355,2007
355,2008
355,2009
355,2010
355,2011
358,2001
358,2002
358,2003
358,2004
358,2005
358,2006
358,2007
358,2008
358,2009
358,2010
358,2011
359,2001
359,2002
359,2003
359,2004
359,2005
359,2006
359,2007
359,2008
359,2009
359,2010
360,2001
360,2002
360,2003
360,2004
360,2005
360,2006
360,2007
360,2008
360,2009
360,2010
360,2011
363,2001
363,2002
363,2003
363,2004
363,2005
363,2006
363,2007
363,2008
363,2009
363,2010
363,2011
364,2001
364,2002
364,2003
364,2004
364,2005
364,2006
364,2007
364,2008
364,2009
364,2010
364,2011
365,2001
365,2002
365,2003
365,2004
365,2005
365,2006
365,2007
365,2008
365,2009
365,2010
365,2011
366,2001
366,2002
366,2003
366,2004
366,2005
366,2006
366,2007
366,2008
366,2009
366,2010
366,2011
367,2001
367,2002
367,2003
367,2004
367,2005
367,2006
367,2007
367,2008
367,2009
367,2010
367,2011
368,2001
368,2002
368,2003
368,2004
368,2005
368,2006
368,2007
368,2008
368,2009
368,2010
368,2011
369,2001
369,2002
369,2003
369,2004
369,2005
369,2006
369,2007
369,2008
369,2009
369,2010
369,2011
370,2001
370,2002
370,2003
370,2004
370,2005
370,2006
370,2007
370,2008
370,2009
370,2010
371,2001
371,2002
371,2003
371,2004
371,2005
371,2006
371,2007
371,2008
371,2009
371,2010
371,2011
373,2001
373,2002
373,2003
373,2004
373,2005
373,2006
373,2007
373,2008
373,2009
373,2010
373,2011
374,2001
374,2002
374,2003
374,2004
374,2005
374,2006
374,2007
374,2008
374,2009
374,2010
374,2011
377,2001
377,2002
377,2003
377,2004
377,2005
377,2006
377,2007
377,2008
377,2009
377,2010
377,2011
378,2001
378,2002
378,2003
378,2004
378,2005
378,2006
378,2007
378,2008
378,2009
378,2010
378,2011
379,2001
379,2002
379,2003
379,2004
379,2005
379,2006
379,2007
379,2008
379,2009
379,2010
379,2011
380,2001
380,2002
380,2003
380,2004
380,2005
380,2006
380,2007
380,2008
380,2009
380,2010
380,2011
381,2001
381,2002
381,2003
381,2004
381,2005
381,2006
381,2007
381,2008
381,2009
381,2010
381,2011
382,2001
382,2002
382,2003
382,2004
382,2005
382,2006
382,2007
382,2008
382,2009
382,2010
382,2011
383,2001
383,2002
383,2003
383,2004
383,2005
383,2006
383,2007
383,2008
383,2009
383,2010
383,2011
384,2001
384,2002
384,2003
384,2004
384,2005
384,2006
384,2007
384,2008
384,2009
384,2010
384,2011
385,2001
385,2002
385,2003
385,2004
385,2005
385,2006
385,2007
385,2008
385,2009
385,2010
385,2011
386,2001
386,2002
386,2003
386,2004
386,2005
386,2006
386,2007
386,2008
386,2009
386,2010
386,2011
387,2001
387,2002
387,2003
387,2004
387,2005
387,2006
387,2007
387,2008
387,2009
387,2010
387,2011
389,2001
389,2002
389,2003
389,2004
389,2005
389,2006
389,2007
389,2008
389,2009
389,2010
389,2011
390,2001
390,2002
390,2003
390,2004
390,2005
390,2006
390,2007
390,2008
390,2009
390,2010
390,2011
392,2001
392,2002
392,2003
392,2004
392,2005
392,2006
392,2007
392,2008
392,2009
392,2010
392,2011
393,2001
393,2002
393,2003
393,2004
393,2005
393,2006
393,2007
393,2008
393,2009
393,2010
393,2011
394,2001
394,2002
394,2003
394,2004
394,2005
394,2006
394,2007
394,2008
394,2009
394,2010
394,2011
396,2001
396,2002
396,2003
396,2004
396,2005
396,2006
396,2007
396,2008
396,2009
396,2010
396,2011
399,2001
399,2002
399,2003
399,2004
399,2005
399,2006
399,2007
399,2008
399,2009
399,2010
399,2011
400,2001
400,2002
400,2003
400,2004
400,2005
400,2006
400,2007
400,2008
400,2009
400,2010
400,2011
402,2001
402,2002
402,2003
402,2004
402,2005
402,2006
402,2007
402,2008
402,2009
402,2010
402,2011
403,2001
403,2002
403,2003
403,2004
403,2005
403,2006
403,2007
403,2008
403,2009
403,2010
403,2011
405,2001
405,2002
405,2003
405,2004
405,2005
405,2006
405,2007
405,2008
405,2009
405,2010
405,2011
407,2001
407,2002
407,2003
407,2004
407,2005
407,2006
407,2007
407,2008
407,2009
407,2010
407,2011
408,2001
408,2002
408,2003
408,2004
408,2005
408,2006
408,2007
408,2008
408,2009
408,2010
408,2011
409,2001
409,2002
409,2003
409,2004
409,2005
409,2006
409,2007
409,2008
409,2009
409,2010
409,2011
410,2001
410,2002
410,2003
410,2004
410,2005
410,2006
410,2007
410,2008
410,2009
410,2010
410,2011
411,2001
411,2002
411,2003
411,2004
411,2005
411,2006
411,2007
411,2008
411,2009
411,2010
411,2011
412,2001
412,2002
412,2003
412,2004
412,2005
412,2006
412,2007
412,2008
412,2009
412,2010
412,2011
413,2001
413,2002
413,2003
413,2004
413,2005
413,2006
413,2007
413,2008
413,2009
413,2010
413,2011
414,2001
414,2002
414,2003
414,2004
414,2005
414,2006
414,2007
414,2008
414,2009
414,2010
414,2011
415,2001
415,2002
415,2003
415,2004
415,2005
415,2006
415,2007
415,2008
415,2009
415,2010
415,2011
416,2001
416,2002
416,2003
416,2004
416,2005
416,2006
416,2007
416,2008
416,2009
416,2010
416,2011
417,2001
417,2002
417,2003
417,2004
417,2005
417,2006
417,2007
417,2008
417,2009
417,2010
417,2011
419,2001
419,2002
419,2003
419,2004
419,2005
419,2006
419,2007
419,2008
419,2009
419,2010
419,2011
423,2001
423,2002
423,2003
423,2004
423,2005
423,2006
423,2007
423,2008
423,2009
423,2010
423,2011
424,2001
424,2002
424,2003
424,2004
424,2005
424,2006
424,2007
424,2008
424,2009
424,2010
424,2011
425,2001
425,2002
425,2003
425,2004
425,2005
425,2006
425,2007
425,2008
425,2009
425,2010
425,2011
426,2001
426,2002
426,2003
426,2004
426,2005
426,2006
426,2007
426,2008
426,2009
426,2010
426,2011
427,2001
427,2002
427,2003
427,2004
427,2005
427,2006
427,2007
427,2008
427,2009
427,2010
427,2011
430,2001
430,2002
430,2003
430,2004
430,2005
430,2006
430,2007
430,2008
430,2009
430,2010
430,2011
431,2001
431,2002
431,2003
431,2004
431,2005
431,2006
431,2007
431,2008
431,2009
431,2010
431,2011
432,2001
432,2002
432,2003
432,2004
432,2005
432,2006
432,2007
432,2008
432,2009
432,2010
432,2011
433,2001
433,2002
433,2003
433,2004
433,2005
433,2006
433,2007
433,2008
433,2009
433,2010
433,2011
435,2001
435,2002
435,2003
435,2004
435,2005
435,2006
435,2007
435,2008
435,2009
435,2010
435,2011
436,2001
436,2002
436,2003
436,2004
436,2005
436,2006
436,2007
436,2008
436,2009
436,2010
436,2011
437,2001
437,2002
437,2003
437,2004
437,2005
437,2006
437,2007
437,2008
437,2009
437,2010
437,2011
438,2001
438,2002
438,2003
438,2004
438,2005
438,2006
438,2007
438,2008
438,2009
438,2010
438,2011
439,2001
439,2002
439,2003
439,2004
439,2005
439,2006
439,2007
439,2008
439,2009
439,2010
439,2011
443,2001
443,2002
443,2003
443,2004
443,2005
443,2006
443,2007
443,2008
443,2009
443,2010
443,2011
444,2001
444,2002
444,2003
444,2004
444,2005
444,2006
444,2007
444,2008
444,2009
444,2010
444,2011
445,2001
445,2002
445,2003
445,2004
445,2005
445,2006
445,2007
445,2008
445,2009
445,2010
445,2011
448,2001
448,2002
448,2003
448,2004
448,2005
448,2006
448,2007
448,2008
448,2009
448,2010
448,2011
449,2001
449,2002
449,2003
449,2004
449,2005
449,2006
449,2007
449,2008
449,2009
449,2010
449,2011
450,2001
450,2002
450,2003
450,2004
450,2005
450,2006
450,2007
450,2008
450,2009
450,2010
450,2011
451,2001
451,2002
451,2003
451,2004
451,2005
451,2006
451,2007
451,2008
451,2009
451,2010
451,2011
452,2001
452,2002
452,2003
452,2004
452,2005
452,2006
452,2007
452,2008
452,2009
452,2010
452,2011
453,2001
453,2002
453,2003
453,2004
453,2005
453,2006
453,2007
453,2008
453,2009
453,2010
453,2011
454,2001
454,2002
454,2003
454,2004
454,2005
454,2006
454,2007
454,2008
454,2009
454,2010
454,2011
455,2001
455,2002
455,2003
455,2004
455,2005
455,2006
455,2007
455,2008
455,2009
455,2010
455,2011
457,2001
457,2002
457,2003
457,2004
457,2005
457,2006
457,2007
457,2008
457,2009
457,2010
457,2011
458,2001
458,2002
458,2003
458,2004
458,2005
458,2006
458,2007
458,2008
458,2009
458,2010
458,2011
460,2001
460,2002
460,2003
460,2004
460,2005
460,2006
460,2007
460,2008
460,2009
460,2010
460,2011
461,2001
461,2002
461,2003
461,2004
461,2005
461,2006
461,2007
461,2008
461,2009
461,2010
461,2011
465,2001
465,2002
465,2003
465,2004
465,2005
465,2006
465,2007
465,2008
465,2009
465,2010
465,2011
466,2001
466,2002
466,2003
466,2004
466,2005
466,2006
466,2007
466,2008
466,2009
466,2010
466,2011
467,2001
467,2002
467,2003
467,2004
467,2005
467,2006
467,2007
467,2008
467,2009
467,2010
467,2011
468,2001
468,2002
468,2003
468,2004
468,2005
468,2006
468,2007
468,2008
468,2009
468,2010
468,2011
469,2001
469,2002
469,2003
469,2004
469,2005
469,2006
469,2007
469,2008
469,2009
469,2010
469,2011
471,2001
471,2002
471,2003
471,2004
471,2005
471,2006
471,2007
471,2008
471,2009
471,2010
471,2011
472,2001
472,2002
472,2003
472,2004
472,2005
472,2006
472,2007
472,2008
472,2009
472,2010
472,2011
474,2001
474,2002
474,2003
474,2004
474,2005
474,2006
474,2007
474,2008
474,2009
474,2010
474,2011
475,2001
475,2002
475,2003
475,2004
475,2005
475,2006
475,2007
475,2008
475,2009
475,2010
475,2011
476,2001
476,2002
476,2003
476,2004
476,2005
476,2006
476,2007
476,2008
476,2009
476,2010
476,2011
480,2001
480,2002
480,2003
480,2004
480,2005
480,2006
480,2007
480,2008
480,2009
480,2010
480,2011
481,2001
481,2002
481,2003
481,2004
481,2005
481,2006
481,2007
481,2008
481,2009
481,2010
481,2011
482,1999
482,2000
482,2001
482,2002
482,2003
482,2004
482,2005
482,2006
482,2007
482,2008
482,2009
482,2010
482,2011
484,2001
484,2002
484,2003
484,2004
484,2005
484,2006
484,2007
484,2008
484,2009
484,2010
484,2011
485,2001
485,2002
485,2003
485,2004
485,2005
485,2006
485,2007
485,2008
485,2009
485,2010
485,2011
486,2001
486,2002
486,2003
486,2004
486,2005
486,2006
486,2007
486,2008
486,2009
486,2010
486,2011
487,2001
487,2002
487,2003
487,2004
487,2005
487,2006
487,2007
487,2008
487,2009
487,2010
487,2011
488,2001
488,2002
488,2003
488,2004
488,2005
488,2006
488,2007
488,2008
488,2009
488,2010
488,2011
489,2001
489,2002
489,2003
489,2004
489,2005
489,2006
489,2007
489,2008
489,2009
489,2010
489,2011
490,2001
490,2002
490,2003
490,2004
490,2005
490,2006
490,2007
490,2008
490,2009
490,2010
490,2011
491,2001
491,2002
491,2003
491,2004
491,2005
491,2006
491,2007
491,2008
491,2009
491,2010
491,2011
492,2001
492,2002
492,2003
492,2004
492,2005
492,2006
492,2007
492,2008
492,2009
492,2010
492,2011
493,2001
493,2002
493,2003
493,2004
493,2005
493,2006
493,2007
493,2008
493,2009
493,2010
493,2011
495,2001
495,2002
495,2003
495,2004
495,2005
495,2006
495,2007
495,2008
495,2009
495,2010
495,2011
496,2001
496,2002
496,2003
496,2004
496,2005
496,2006
496,2007
496,2008
496,2009
496,2010
496,2011
497,2001
497,2002
497,2003
497,2004
497,2005
497,2006
497,2007
497,2008
497,2009
497,2010
497,2011
498,2001
498,2002
498,2003
498,2004
498,2005
498,2006
498,2007
498,2008
498,2009
498,2010
498,2011
499,2001
499,2002
499,2003
499,2004
499,2005
499,2006
499,2007
499,2008
499,2009
499,2010
499,2011
500,2001
500,2002
500,2003
500,2004
500,2005
500,2006
500,2007
500,2008
500,2009
500,2010
500,2011
501,2001
501,2002
501,2003
501,2004
501,2005
501,2006
501,2007
501,2008
501,2009
501,2010
501,2011
503,2001
503,2002
503,2003
503,2004
503,2005
503,2006
503,2007
503,2008
503,2009
503,2010
503,2011
505,2001
505,2002
505,2003
505,2004
505,2005
505,2006
505,2007
505,2008
505,2009
505,2010
505,2011
506,2001
506,2002
506,2003
506,2004
506,2005
506,2006
506,2007
506,2008
506,2009
506,2010
506,2011
509,2001
509,2002
509,2003
509,2004
509,2005
509,2006
509,2007
509,2008
509,2009
509,2010
509,2011
510,2001
510,2002
510,2003
510,2004
510,2005
510,2006
510,2007
510,2008
510,2009
510,2010
510,2011
511,2001
511,2002
511,2003
511,2004
511,2005
511,2006
511,2007
511,2008
511,2009
511,2010
511,2011
512,2001
512,2002
512,2003
512,2004
512,2005
512,2006
512,2007
512,2008
512,2009
512,2010
512,2011
514,2001
514,2002
514,2003
514,2004
514,2005
514,2006
514,2007
514,2008
514,2009
514,2010
514,2011
516,2001
516,2002
516,2003
516,2004
516,2005
516,2006
516,2007
516,2008
516,2009
516,2010
516,2011
517,2001
517,2002
517,2003
517,2004
517,2005
517,2006
517,2007
517,2008
517,2009
517,2010
517,2011
519,2001
519,2002
519,2003
519,2004
519,2005
519,2006
519,2007
519,2008
519,2009
519,2010
519,2011
520,2001
520,2002
520,2003
520,2004
520,2005
520,2006
520,2007
520,2008
520,2009
520,2010
520,2011
521,2001
521,2002
521,2003
521,2004
521,2005
521,2006
521,2007
521,2008
521,2009
521,2010
521,2011
522,2001
522,2002
522,2003
522,2004
522,2005
522,2006
522,2007
522,2008
522,2009
522,2010
522,2011
524,2001
524,2002
524,2003
524,2004
524,2005
524,2006
524,2007
524,2008
524,2009
524,2010
524,2011
525,2001
525,2002
525,2003
525,2004
525,2005
525,2006
525,2007
525,2008
525,2009
525,2010
525,2011
527,2001
527,2002
527,2003
527,2004
527,2005
527,2006
527,2007
527,2008
527,2009
527,2010
527,2011
528,2001
528,2002
528,2003
528,2004
528,2005
528,2006
528,2007
528,2008
528,2009
528,2010
528,2011
530,2001
530,2002
530,2003
530,2004
530,2005
530,2006
530,2007
530,2008
530,2009
530,2010
530,2011
531,2001
531,2002
531,2003
531,2004
531,2005
531,2006
531,2007
531,2008
531,2009
531,2010
531,2011
532,2001
532,2002
532,2003
532,2004
532,2005
532,2006
532,2007
532,2008
532,2009
532,2010
532,2011
533,2001
533,2002
533,2003
533,2004
533,2005
533,2006
533,2007
533,2008
533,2009
533,2010
533,2011
534,2001
534,2002
534,2003
534,2004
534,2005
534,2006
534,2007
534,2008
534,2009
534,2010
534,2011
535,2001
535,2002
535,2003
535,2004
535,2005
535,2006
535,2007
535,2008
535,2009
535,2010
535,2011
537,2001
537,2002
537,2003
537,2004
537,2005
537,2006
537,2007
537,2008
537,2009
537,2010
537,2011
538,2001
538,2002
538,2003
538,2004
538,2005
538,2006
538,2007
538,2008
538,2009
538,2010
538,2011
542,2001
542,2002
542,2003
542,2004
542,2005
542,2006
542,2007
542,2008
542,2009
542,2010
542,2011
543,2001
543,2002
543,2003
543,2004
543,2005
543,2006
543,2007
543,2008
543,2009
543,2010
543,2011
544,2001
544,2002
544,2003
544,2004
544,2005
544,2006
544,2007
544,2008
544,2009
544,2010
544,2011
546,2001
546,2002
546,2003
546,2004
546,2005
546,2006
546,2007
546,2008
546,2009
546,2010
546,2011
547,2001
547,2002
547,2003
547,2004
547,2005
547,2006
547,2007
547,2008
547,2009
547,2010
547,2011
548,2001
548,2002
548,2003
548,2004
548,2005
548,2006
548,2007
548,2008
548,2009
548,2010
548,2011
549,2001
549,2002
549,2003
549,2004
549,2005
549,2006
549,2007
549,2008
549,2009
549,2010
549,2011
550,1997
550,1998
550,1999
550,2000
550,2001
550,2002
550,2003
550,2004
550,2005
550,2006
550,2007
550,2008
550,2009
550,2010
550,2011
551,2001
551,2002
551,2003
551,2004
551,2005
551,2006
551,2007
551,2008
551,2009
551,2010
551,2011
554,2001
554,2002
554,2003
554,2004
554,2005
554,2006
554,2007
554,2008
554,2009
554,2010
554,2011
555,2001
555,2002
555,2003
555,2004
555,2005
555,2006
555,2007
555,2008
555,2009
555,2010
555,2011
556,2001
556,2002
556,2003
556,2004
556,2005
556,2006
556,2007
556,2008
556,2009
556,2010
556,2011
557,2001
557,2002
557,2003
557,2004
557,2005
557,2006
557,2007
557,2008
557,2009
557,2010
557,2011
559,2001
559,2002
559,2003
559,2004
559,2005
559,2006
559,2007
559,2008
559,2009
559,2010
559,2011
560,2001
560,2002
560,2003
560,2004
560,2005
560,2006
560,2007
560,2008
560,2009
560,2010
560,2011
561,2001
561,2002
561,2003
561,2004
561,2005
561,2006
561,2007
561,2008
561,2009
561,2010
561,2011
562,2001
562,2002
562,2003
562,2004
562,2005
562,2006
562,2007
562,2008
562,2009
562,2010
562,2011
564,2001
564,2002
564,2003
564,2004
564,2005
564,2006
564,2007
564,2008
564,2009
564,2010
564,2011
565,2001
565,2002
565,2003
565,2004
565,2005
565,2006
565,2007
565,2008
565,2009
565,2010
565,2011
566,2001
566,2002
566,2003
566,2004
566,2005
566,2006
566,2007
566,2008
566,2009
566,2010
566,2011
567,2001
567,2002
567,2003
567,2004
567,2005
567,2006
567,2007
567,2008
567,2009
567,2010
567,2011
568,2001
568,2002
568,2003
568,2004
568,2005
568,2006
568,2007
568,2008
568,2009
568,2010
568,2011
569,2001
569,2002
569,2003
569,2004
569,2005
569,2006
569,2007
569,2008
569,2009
569,2010
569,2011
570,2001
570,2002
570,2003
570,2004
570,2005
570,2006
570,2007
570,2008
570,2009
570,2010
570,2011
571,2001
571,2002
571,2003
571,2004
571,2005
571,2006
571,2007
571,2008
571,2009
571,2010
571,2011
572,2001
572,2002
572,2003
572,2004
572,2005
572,2006
572,2007
572,2008
572,2009
572,2010
572,2011
573,2001
573,2002
573,2003
573,2004
573,2005
573,2006
573,2007
573,2008
573,2009
573,2010
573,2011
576,2001
576,2002
576,2003
576,2004
576,2005
576,2006
576,2007
576,2008
576,2009
576,2010
576,2011
577,2001
577,2002
577,2003
577,2004
577,2005
577,2006
577,2007
577,2008
577,2009
577,2010
577,2011
578,2001
578,2002
578,2003
578,2004
578,2005
578,2006
578,2007
578,2008
578,2009
578,2010
578,2011
579,2001
579,2002
579,2003
579,2004
579,2005
579,2006
579,2007
579,2008
579,2009
579,2010
579,2011
580,2001
580,2002
580,2003
580,2004
580,2005
580,2006
580,2007
580,2008
580,2009
