926,2007,0.5535,0.029812,0.47895,0.057458,0.59989,0.34463,0.55946,0.038082,0.51969,0.034469,0.82692,0.046238,0.40445,0.052866,0.48207,0.016863,0.76494,0.030213,0.32212,0.028638,0.44562,0.014264,0.70632,0.016859,0.2689,0.004851,0.40226,0.017429,0.64141,0.028535,0.28249,0.01772,0.40825,0.022931,0.62908,0.030555,0.4478,0.10939,0.60487,0.14109,0.90488,0.11743,0.82989,0.066064,0.96387,0.031337,0.99857,0.0012127,0.73736,0.13501,0.76456,0.1494,0.96435,0.053586,0.19711,0.14093,0.2542,0.13418,0.073725,0.079352,0.083033,0.012462,0.15327,0.025667,0.10812,0.14355,0.058572,0.023642,0.098376,0.0064227,0.50524,0.082947,0.4933,0.043985,0.7296,0.22396,0.29191,0.030126,0.41926,0.026767,0.65953,0.04299,0.67366,0.19467,0.78009,0.18962,0.95647,0.08356,0.12653,0.13508,0.13277,0.1179,0.24929,0.20589,0.48473,0.072351,0.27901,0.094353,0.083178,0.012524
926,2008,0.35031,0.032077,0.29543,0.094728,0.23132,0.2783,0.45393,0.0070856,0.53748,0.0080114,0.86296,0.015983,0.44609,0.0084632,0.50724,0.007307,0.80278,0.012442,0.44032,0.0086035,0.49098,0.0094603,0.77157,0.022343,0.43395,0.0086985,0.47735,0.0050237,0.74686,0.0066038,0.43591,0.0092275,0.47703,0.0042702,0.74459,0.0048834,0.45415,0.016357,0.50262,0.024278,0.78814,0.046337,0.83262,0.18385,0.91228,0.15224,0.99347,0.013602,0.93356,0.096876,0.95254,0.084066,0.99987,0.00054286,0.3816,0.20413,0.44153,0.17268,0.024533,0.021126,0.083191,0.022514,0.16341,0.063823,0.0015965,0.0045091,0.035295,0.0058772,0.07443,0.0076253,0.41639,0.051145,0.44577,0.12122,0.62995,0.32793,0.43679,0.0092389,0.48188,0.0093535,0.7545,0.018528,0.741,0.2386,0.79044,0.22686,0.92786,0.10193,0.13702,0.21101,0.18789,0.20767,0.32689,0.31306,0.24797,0.15412,0.085717,0.064224,0.093881,0.0057335
926,2009,0.15548,0.080413,0.042894,0.0096997,0.069478,0.0052544,0.20668,0.10464,0.15956,0.0337,0.072129,0.0067057,0.025457,0.014546,0.10998,0.02317,0.075519,0.0058611,0.029349,0.0049205,0.096682,0.0049531,0.080485,0.0060349,0.024145,0.005501,0.090346,0.0054216,0.08564,0.0061933,0.033644,0.0062776,0.091415,0.0050213,0.089937,0.006666,0.09311,0.0752,0.16093,0.11747,0.19623,0.22462,0.72141,0.26479,0.7736,0.22605,0.93809,0.077961,0.9569,0.076534,0.97499,0.053652,1,0,0.60836,0.12969,0.64639,0.13181,0.22881,0.097791,0.26425,0.099665,0.46514,0.14044,0.029402,0.024702,0.083501,0.016418,0.14115,0.029908,0.12831,0.10786,0.10354,0.053469,0.07238,0.0064568,0.029209,0.006788,0.092895,0.0058287,0.085347,0.0074281,0.59185,0.39925,0.63823,0.37633,0.71417,0.38874,0.29171,0.25824,0.33411,0.2536,0.50439,0.32548,0.13957,0.11897,0.034333,0.0041408,0.0697,0.0051782
926,2010,0.047016,0.050369,0.058399,0.0044116,0.10525,0.0050918,0.13913,0.0034136,0.086948,0.015187,0.11122,0.0050416,0.1042,0.020618,0.1113,0.0061532,0.11466,0.0084741,0.09739,0.012087,0.14071,0.019269,0.14903,0.023353,0.12962,0.006459,0.19349,0.011196,0.22783,0.02064,0.1462,0.012311,0.2148,0.0065422,0.28257,0.01358,0.29939,0.17584,0.38432,0.20695,0.56466,0.32367,0.74633,0.17147,0.82171,0.14497,0.99811,0.0022552,0.97942,0.048947,0.98581,0.032381,1,0,0.55439,0.13902,0.58646,0.12979,0.13454,0.083308,0.18601,0.086752,0.35582,0.1572,0.10018,0.069477,0.080381,0.0051713,0.12999,0.0077474,0.096384,0.049364,0.085522,0.023809,0.11037,0.0075122,0.12419,0.023217,0.1826,0.034367,0.21945,0.059054,0.67541,0.31594,0.7315,0.29236,0.85577,0.27613,0.26493,0.23081,0.28659,0.23631,0.45118,0.32548,0.0064293,0.0076428,0.068345,0.0067639,0.11488,0.0075254
926,2011,0.17221,0.073074,0.078419,0.0050596,0.12065,0.005001,0.168,0.007063,0.096914,0.0069673,0.12199,0.0051835,0.15915,0.0042346,0.10782,0.0050344,0.1247,0.005053,0.14519,0.010883,0.11292,0.0037297,0.12785,0.0060923,0.095793,0.016439,0.10941,0.0041068,0.12981,0.0065338,0.08845,0.0084317,0.10569,0.0031007,0.13264,0.005983,0.11824,0.010894,0.10984,0.0039285,0.13394,0.0067204,0.56557,0.39107,0.58705,0.42277,0.64374,0.41745,0.98946,0.022126,0.99475,0.0086287,1,0,0.711,0.14816,0.71662,0.15797,0.45403,0.13105,0.46174,0.09703,0.7174,0.080265,0.14109,0.035614,0.14738,0.033192,0.384,0.073706,0.16644,0.043002,0.09436,0.013481,0.12245,0.0053511,0.11028,0.028261,0.10934,0.0047271,0.13011,0.0065082,0.55725,0.42123,0.56395,0.4362,0.59296,0.42936,0.44008,0.25965,0.44499,0.25647,0.68041,0.23773,0.22614,0.022409,0.076447,0.0044369,0.11994,0.0050061
931,2003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
931,2004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
931,2005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
931,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
931,2007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
931,2008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
931,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
931,2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
931,2011,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
935,2006,0.15879,0.052883,0.13137,0.044299,0.15659,0.11146,0.19516,0.01179,0.094946,0.017158,0.16949,0.019638,0.10419,0.047547,0.056215,0.015729,0.1229,0.01234,0.12038,0.037067,0.040343,0.0099664,0.097474,0.0074914,0.032978,0.014918,0.0095044,0.010313,0.083232,0.0063915,0.021486,0.010932,0,0,0.071434,0.0068431,0.28758,0.21447,0.1152,0.10256,0.14924,0.091379,0.68604,0.090288,0.29645,0.072279,0.40114,0.13182,0.54955,0.13115,0.23555,0.07527,0.29263,0.074489,0.62363,0.079685,0.25483,0.050705,0.70621,0.051791,0.26653,0.041599,0.29637,0.045015,0.65377,0.084437,0.2233,0.054731,0.26251,0.031941,0.15227,0.056049,0.094185,0.042326,0.14945,0.068873,0.059096,0.050753,0.016856,0.019296,0.084069,0.012862,0.50969,0.22579,0.21687,0.113,0.28238,0.14555,0.66128,0.080872,0.24848,0.052485,0.28028,0.044197,0.10341,0.017721,0.11019,0.028914,0.047956,0.026396
935,2007,0.70098,0.049263,0.2272,0.042288,0.25362,0.013527,0.70324,0.047922,0.22808,0.050032,0.26812,0.017813,0.5436,0.046149,0.15896,0.021467,0.24866,0.01034,0.41411,0.044138,0.12583,0.017661,0.23076,0.0098796,0.1999,0.035556,0.090794,0.018199,0.21582,0.011339,0.23527,0.072694,0.072315,0.015526,0.19916,0.009068,0.43082,0.055865,0.087047,0.017273,0.19451,0.0094307,0.78653,0.065936,0.29891,0.067062,0.43383,0.095805,0.78064,0.10438,0.31408,0.08852,0.3622,0.081683,0.70108,0.08894,0.23567,0.054308,0.74119,0.07662,0.24302,0.062892,0.28936,0.045246,0.72616,0.091775,0.22483,0.049632,0.24709,0.023313,0.64859,0.088894,0.20446,0.051249,0.25666,0.016378,0.28585,0.10831,0.09649,0.028314,0.21522,0.016557,0.66728,0.18337,0.23406,0.12198,0.33136,0.1242,0.72278,0.087524,0.23461,0.056413,0.26475,0.040859,0.68716,0.058289,0.23446,0.053396,0.24937,0.011997
935,2008,NaN,NaN,NaN,NaN,0.20437,0.026148,NaN,NaN,NaN,NaN,0.18416,0.010678,NaN,NaN,NaN,NaN,0.15708,0.011595,NaN,NaN,NaN,NaN,0.092163,0.028022,NaN,NaN,NaN,NaN,0.007622,0.010612,NaN,NaN,NaN,NaN,0.00081051,0.0018665,NaN,NaN,NaN,NaN,0.020059,0.013532,NaN,NaN,NaN,NaN,0.24516,0.23555,NaN,NaN,NaN,NaN,0.40399,0.080582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.26036,0.071612,NaN,NaN,NaN,NaN,0.25033,0.038024,NaN,NaN,NaN,NaN,0.18186,0.026308,NaN,NaN,NaN,NaN,0.03441,0.045435,NaN,NaN,NaN,NaN,0.2235,0.21364,NaN,NaN,NaN,NaN,0.2444,0.051183,NaN,NaN,NaN,NaN,0.22621,0.021968
935,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
935,2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
935,2011,0.00036984,0.0025182,0.028446,0.03455,0.16979,0.058094,0.11591,0.036501,0.12433,0.036219,0.20621,0.01723,0.078448,0.01438,0.08503,0.01988,0.16585,0.012637,0.020197,0.025372,0.065698,0.018186,0.13407,0.010789,0.00073271,0.0034512,0.02569,0.020741,0.10995,0.0094918,0.00023252,0.0012802,0.01549,0.015317,0.08732,0.0089625,0.039072,0.039074,0.048434,0.020043,0.080548,0.0073057,0.32284,0.11824,0.17622,0.075761,0.20516,0.081302,0.53866,0.053797,0.28187,0.0576,0.45315,0.045198,0.3852,0.14594,0.22306,0.054078,0.032181,0.054265,0.098678,0.063377,0.20121,0.044278,0,0,0.080526,0.050254,0.24091,0.062062,0.064272,0.053111,0.078709,0.05007,0.18032,0.040191,0.0073108,0.017763,0.036006,0.028481,0.11048,0.021751,0.30103,0.21817,0.16903,0.11042,0.246,0.16339,0.14145,0.19713,0.13466,0.084772,0.2372,0.057628,NaN,NaN,NaN,NaN,NaN,NaN
937,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
937,2007,0.54585,0.023988,0.63936,0.0079772,0.59506,0.018336,0.52249,0.019931,0.62247,0.006961,0.5508,0.01739,0.44837,0.022571,0.59269,0.010391,0.48501,0.022514,0.35704,0.060177,0.56064,0.013516,0.42893,0.018444,0.21896,0.019091,0.51067,0.0096739,0.37367,0.01827,0.30034,0.078066,0.50392,0.0092124,0.33908,0.011751,0.57213,0.092502,0.58063,0.070718,0.437,0.13027,0.75513,0.043528,0.76796,0.035723,0.80892,0.068271,0.4377,0.11847,0.65404,0.044873,0.55833,0.11672,0.28796,0.10438,0.57019,0.063225,0.43001,0.093038,0.6332,0.038485,0.44157,0.057035,0.26216,0.031018,0.53556,0.034856,0.2856,0.03543,0.50532,0.047312,0.6181,0.021209,0.54347,0.049492,0.29458,0.081197,0.52558,0.027857,0.38081,0.04102,0.59017,0.15858,0.66873,0.093424,0.60385,0.18935,0.32737,0.11115,0.58011,0.062214,0.33846,0.08956,NaN,NaN,NaN,NaN,NaN,NaN
937,2008,0.22512,0.030304,0.47073,0.011022,0.21602,0.01606,0.13503,0.083593,0.44216,0.048184,0.23599,0.015175,0.032818,0.012472,0.31695,0.021667,0.18298,0.019856,0.015738,0.0096335,0.25737,0.014848,0.1089,0.0261,0.011301,0.0085762,0.24005,0.0062669,0.041855,0.01566,0.018858,0.0093777,0.24862,0.0057032,0.05505,0.012881,0.055093,0.032785,0.27607,0.020727,0.084112,0.020645,0.46474,0.18173,0.60298,0.157,0.57929,0.24593,0.45779,0.14651,0.66531,0.07336,0.63998,0.12251,0.29005,0.033844,0.57902,0.015922,0.31205,0.073142,0.58068,0.049426,0.48996,0.11225,0.3142,0.076257,0.56289,0.023279,0.47181,0.040797,0.13103,0.094227,0.40968,0.073836,0.21142,0.027767,0.015387,0.0097161,0.24888,0.012174,0.069229,0.034802,0.32734,0.23487,0.51568,0.19806,0.43596,0.29537,0.30534,0.064811,0.57433,0.033894,0.47621,0.072028,0.21547,0.028181,0.47453,0.010369,0.21667,0.015078
937,2009,0.33387,0.0749,0.55039,0.012668,0.44212,0.022034,0.12317,0.054431,0.5262,0.019371,0.41418,0.02548,0.1104,0.023025,0.48118,0.017968,0.34704,0.019993,0.083278,0.010734,0.42538,0.011295,0.28509,0.020619,0.072102,0.010468,0.39262,0.01618,0.24196,0.016213,0.083527,0.015494,0.38321,0.0096636,0.21438,0.0090234,0.17893,0.12884,0.43632,0.052803,0.22645,0.016879,0.64695,0.059533,0.73949,0.055878,0.76872,0.095365,0.39812,0.078586,0.63263,0.037467,0.56707,0.07934,0.23996,0.055847,0.55317,0.033957,0.20345,0.067704,0.53667,0.051154,0.42306,0.067664,0.22247,0.11851,0.54586,0.11356,0.39926,0.14684,0.1901,0.11672,0.51924,0.033407,0.40105,0.046014,0.079885,0.013551,0.40069,0.02221,0.24737,0.033629,0.41077,0.21357,0.6043,0.13524,0.52347,0.23584,0.22196,0.085936,0.54523,0.074213,0.42045,0.096957,0.28386,0.045314,0.54267,0.01226,0.42855,0.021089
937,2010,0.31099,0.087084,0.59244,0.0098941,0.50196,0.013503,0.11851,0.062161,0.53406,0.033204,0.44049,0.029794,0.011557,0.01004,0.35085,0.037207,0.29993,0.047793,0.0085836,0.0081866,0.30083,0.0090919,0.18656,0.027317,0.0057285,0.0072209,0.27818,0.0063573,0.1204,0.01972,0.0080962,0.0085085,0.27439,0.0050001,0.097559,0.013677,0.31293,0.27896,0.48813,0.22634,0.26361,0.21202,0.76643,0.095156,0.8458,0.073448,0.75821,0.10203,0.42407,0.1386,0.68965,0.070023,0.64106,0.1096,0.18881,0.079723,0.51684,0.041054,0.31696,0.12946,0.56698,0.04099,0.47237,0.057126,0.079531,0.030824,0.37121,0.047788,0.19379,0.078904,0.14733,0.13914,0.492,0.10748,0.41384,0.091342,0.007527,0.0081047,0.28467,0.013749,0.1353,0.043666,0.50384,0.26943,0.67636,0.20446,0.55657,0.25839,0.19615,0.13212,0.48606,0.093362,0.34517,0.13179,0.34429,0.037107,0.61358,0.016831,0.52193,0.023897
937,2011,0.32982,0.17694,0.43287,0.1213,0.16978,0.11129,0.36911,0.048396,0.54607,0.01558,0.36776,0.017868,0.26935,0.014057,0.50667,0.0074583,0.33507,0.018091,0.17735,0.036465,0.47341,0.014673,0.30295,0.018118,0.13033,0.017808,0.43711,0.012343,0.26678,0.016644,0.14843,0.025915,0.41948,0.0053985,0.23622,0.013966,0.42932,0.083274,0.49825,0.061938,0.3003,0.093184,0.574,0.044537,0.68541,0.050818,0.69515,0.11485,0.49864,0.13569,0.70161,0.057808,0.71617,0.12413,0.37465,0.061952,0.64291,0.025593,0.25589,0.067815,0.58089,0.048846,0.48931,0.067532,0.18205,0.036291,0.51883,0.054759,0.35507,0.023658,0.32227,0.11418,0.4947,0.085102,0.29012,0.10911,0.15275,0.034034,0.44353,0.025519,0.2687,0.03217,0.5014,0.11197,0.62897,0.10822,0.57173,0.22095,0.27171,0.097717,0.58147,0.067503,0.48005,0.11074,0.066258,0.029222,0.31472,0.009509,0.097647,0.016913
938,2006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
938,2007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
938,2008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
938,2009,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
938,2010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
