Last updated in testsensors.m script on 12-May-2014                                         
site_id, year, wteq, prec, snwd, tobs, tmax, tmin, tavg, ts5, ts20, ts50, vwc5, vwc20, vwc50
348,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
348,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
349,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
350,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
353,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
355,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
358,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
359,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
360,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
363,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
364,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
365,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
366,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
367,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
368,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
369,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
370,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
371,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
373,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
374,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
377,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
378,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
379,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
380,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
381,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
382,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
383,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
384,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
386,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
387,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
389,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
390,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
392,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
393,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
394,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
396,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
399,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
400,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
402,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
403,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2004,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2005,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2006,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2007,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2008,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2009,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2010,0,0,0,0,0,0,0,0,0,0,0,0,0
405,2011,0,0,0,0,0,0,0,0,0,0,0,0,0
407,2001,0,0,0,0,0,0,0,0,0,0,0,0,0
407,2002,0,0,0,0,0,0,0,0,0,0,0,0,0
407,2003,0,0,0,0,0,0,0,0,0,0,0,0,0
