383,2010
383,2011
387,2011
390,2003
390,2004
390,2005
390,2006
390,2007
390,2008
390,2009
390,2010
390,2011
392,2003
392,2004
392,2005
392,2006
392,2007
392,2008
392,2009
392,2010
392,2011
393,2003
393,2004
393,2005
393,2006
393,2007
393,2008
393,2009
393,2010
393,2011
396,2004
396,2005
396,2006
396,2007
396,2008
396,2009
396,2010
396,2011
399,2005
399,2006
399,2007
399,2008
399,2009
399,2010
399,2011
400,2004
400,2005
400,2006
400,2007
400,2008
400,2009
400,2010
400,2011
403,2010
403,2011
417,2005
417,2006
417,2007
417,2008
417,2009
417,2010
417,2011
424,2008
424,2009
424,2010
424,2011
430,2004
430,2005
430,2006
430,2007
430,2008
430,2009
430,2010
430,2011
432,2002
432,2003
432,2004
432,2005
432,2006
432,2007
432,2008
432,2009
432,2010
432,2011
435,2004
435,2005
435,2006
435,2007
435,2008
435,2009
435,2010
435,2011
443,2004
443,2005
443,2006
443,2007
443,2008
443,2009
443,2010
443,2011
444,2003
444,2004
444,2005
444,2006
444,2007
444,2008
444,2009
444,2010
444,2011
445,2005
445,2006
445,2007
445,2008
445,2009
445,2010
445,2011
448,2010
448,2011
452,2004
452,2005
452,2006
452,2007
452,2008
452,2009
452,2010
452,2011
453,2004
453,2005
453,2006
453,2007
453,2008
453,2009
453,2010
453,2011
454,2003
454,2004
454,2005
454,2006
454,2007
454,2008
454,2009
454,2010
454,2011
455,2003
455,2004
455,2005
455,2006
455,2007
455,2008
455,2009
455,2010
455,2011
457,2004
457,2005
457,2006
457,2007
457,2008
457,2009
457,2010
457,2011
461,2004
461,2005
461,2006
461,2007
461,2008
461,2009
461,2010
461,2011
474,2005
474,2006
474,2007
474,2008
474,2009
474,2010
474,2011
475,2003
475,2004
475,2005
475,2006
475,2007
475,2008
475,2009
475,2010
475,2011
476,2006
476,2007
476,2008
476,2009
476,2010
476,2011
481,2007
481,2008
481,2009
481,2010
481,2011
482,2001
482,2002
482,2003
482,2004
482,2005
482,2006
482,2007
482,2008
482,2009
482,2010
482,2011
484,2003
484,2004
484,2005
484,2006
484,2007
484,2008
484,2009
484,2010
484,2011
485,2011
490,2011
493,2005
493,2006
493,2007
493,2008
493,2009
493,2010
495,2003
495,2004
495,2005
495,2006
495,2007
495,2008
495,2009
495,2010
495,2011
498,2005
498,2006
498,2007
498,2008
498,2009
498,2010
498,2011
503,2004
503,2005
503,2006
503,2007
503,2008
503,2009
503,2010
503,2011
505,2009
505,2010
505,2011
514,2006
514,2007
514,2008
514,2009
514,2010
514,2011
517,2006
517,2007
517,2008
517,2009
517,2010
517,2011
521,2003
521,2004
521,2005
521,2006
521,2007
521,2008
521,2009
521,2010
521,2011
522,2006
522,2007
522,2008
522,2009
522,2010
522,2011
524,2005
524,2006
524,2007
524,2008
524,2009
524,2010
524,2011
527,2004
527,2005
527,2006
527,2007
527,2008
527,2009
527,2010
527,2011
528,2006
528,2007
528,2008
528,2009
528,2010
528,2011
531,2006
531,2007
531,2008
531,2009
531,2010
531,2011
533,2004
533,2005
533,2006
533,2007
533,2008
533,2009
533,2010
533,2011
537,2004
537,2005
537,2006
537,2007
537,2008
537,2009
537,2010
537,2011
543,2005
543,2006
543,2007
543,2008
543,2009
543,2010
543,2011
548,2006
548,2007
548,2008
548,2009
548,2010
548,2011
549,2006
549,2007
549,2008
549,2009
549,2010
549,2011
550,1998
550,1999
550,2000
550,2001
550,2002
550,2003
550,2004
550,2005
550,2006
550,2007
550,2008
550,2009
550,2010
550,2011
557,2004
557,2005
557,2006
557,2007
557,2008
557,2009
557,2010
557,2011
559,2003
559,2004
559,2005
559,2006
559,2007
559,2008
559,2009
559,2010
559,2011
561,2003
561,2004
561,2005
561,2006
561,2007
561,2008
561,2009
561,2010
561,2011
566,2003
566,2004
566,2005
566,2006
566,2007
566,2008
566,2009
566,2010
566,2011
567,2006
567,2007
567,2008
567,2009
567,2010
567,2011
568,2010
568,2011
569,2004
569,2005
569,2006
569,2007
569,2008
569,2009
569,2010
569,2011
570,2005
570,2006
570,2007
570,2008
570,2009
570,2010
570,2011
571,2002
571,2003
571,2004
571,2005
571,2006
571,2007
571,2008
571,2009
571,2010
571,2011
572,2003
572,2004
572,2005
572,2006
572,2007
572,2008
572,2009
572,2010
572,2011
573,2004
573,2005
573,2006
573,2007
573,2008
573,2009
573,2010
573,2011
577,2005
577,2006
577,2007
577,2008
577,2009
577,2010
577,2011
578,2009
578,2010
578,2011
579,2003
579,2004
579,2005
579,2006
579,2007
579,2008
579,2009
579,2010
579,2011
580,2003
580,2004
580,2005
580,2006
580,2008
580,2009
580,2010
580,2011
582,2004
582,2005
582,2006
582,2007
582,2008
582,2009
582,2010
582,2011
583,2003
583,2004
583,2005
583,2006
583,2007
583,2008
583,2009
583,2010
583,2011
586,2011
589,2004
589,2005
589,2006
589,2007
589,2008
589,2009
589,2010
589,2011
592,2006
592,2007
592,2008
592,2009
592,2010
592,2011
593,2005
593,2006
593,2007
593,2008
593,2009
593,2010
593,2011
594,2007
594,2008
594,2009
594,2010
594,2011
596,2005
596,2006
596,2007
596,2008
596,2009
596,2010
596,2011
607,2003
607,2004
607,2005
607,2006
607,2007
607,2008
607,2009
607,2010
607,2011
610,2005
610,2006
610,2007
610,2008
610,2009
610,2010
610,2011
612,2004
612,2005
612,2006
612,2007
612,2008
612,2009
612,2010
612,2011
613,2001
613,2002
613,2003
613,2004
613,2005
613,2006
613,2007
613,2008
613,2009
613,2010
613,2011
615,2004
615,2005
615,2006
615,2007
615,2008
615,2009
615,2010
615,2011
621,2004
621,2005
621,2006
621,2007
621,2008
621,2009
621,2010
621,2011
623,2008
623,2009
623,2010
623,2011
626,2003
626,2004
626,2005
626,2006
626,2007
626,2008
626,2009
626,2010
626,2011
628,2005
628,2006
628,2007
628,2008
628,2009
628,2010
628,2011
631,2003
631,2004
631,2005
631,2006
631,2007
631,2008
631,2009
631,2010
631,2011
634,2004
634,2005
634,2006
634,2007
634,2008
634,2009
634,2010
634,2011
643,2002
643,2003
643,2004
643,2005
643,2006
643,2007
643,2008
643,2009
643,2010
643,2011
645,2011
649,2008
649,2009
649,2010
649,2011
652,2007
652,2008
652,2009
652,2010
652,2011
654,2005
654,2006
654,2007
654,2008
654,2009
654,2010
654,2011
674,2005
674,2006
674,2007
674,2008
674,2009
674,2010
674,2011
680,2003
680,2004
680,2005
680,2006
680,2007
680,2008
680,2009
680,2010
680,2011
682,2011
684,2003
684,2004
684,2005
684,2006
684,2007
684,2008
684,2009
684,2010
684,2011
686,2002
686,2003
686,2004
686,2005
686,2006
686,2007
686,2008
686,2009
686,2010
686,2011
688,2011
691,2004
691,2005
691,2006
691,2007
691,2008
691,2009
691,2010
691,2011
694,2006
694,2007
694,2008
694,2009
694,2010
694,2011
698,2006
698,2007
698,2008
698,2009
698,2010
698,2011
701,2011
714,2005
714,2006
714,2007
714,2008
714,2009
714,2010
714,2011
715,2003
715,2004
715,2005
715,2006
715,2007
715,2008
715,2009
715,2010
715,2011
720,2006
720,2007
720,2008
720,2009
720,2010
720,2011
723,2004
723,2005
723,2006
723,2007
723,2008
723,2009
723,2010
723,2011
735,2011
737,2011
742,2006
742,2007
742,2008
742,2009
742,2010
742,2011
746,2007
746,2008
746,2009
746,2010
746,2011
747,2005
747,2006
747,2007
747,2008
747,2009
747,2010
747,2011
749,2007
749,2008
749,2009
749,2010
749,2011
750,1997
750,1998
750,1999
750,2000
750,2001
750,2002
750,2003
750,2004
750,2005
750,2006
750,2007
750,2008
750,2009
750,2010
750,2011
762,2004
762,2005
762,2006
762,2007
762,2008
762,2009
762,2010
762,2011
763,2003
763,2004
763,2005
763,2006
763,2007
763,2008
763,2009
763,2010
763,2011
766,2007
766,2008
766,2009
766,2010
766,2011
770,2006
770,2007
770,2008
770,2009
770,2010
770,2011
774,2007
774,2008
774,2009
774,2010
774,2011
781,2011
783,2008
783,2009
783,2010
783,2011
790,2003
790,2004
790,2005
790,2006
790,2007
790,2008
790,2009
790,2010
790,2011
795,2003
795,2004
795,2005
795,2006
795,2007
795,2008
795,2009
795,2010
795,2011
798,2009
798,2010
798,2011
802,2004
802,2005
802,2006
802,2007
802,2008
802,2009
802,2010
802,2011
805,2008
805,2009
805,2010
805,2011
811,2005
811,2006
811,2007
811,2008
811,2009
811,2010
811,2011
814,2005
814,2006
814,2007
814,2008
814,2009
814,2010
814,2011
820,2005
820,2006
820,2007
820,2008
820,2009
820,2010
820,2011
822,2003
822,2004
822,2005
822,2006
822,2007
822,2008
822,2009
822,2010
822,2011
823,2007
823,2008
823,2009
823,2010
823,2011
826,2011
828,2003
828,2004
828,2005
828,2006
828,2007
828,2008
828,2009
828,2010
828,2011
833,2005
833,2006
833,2007
833,2008
833,2009
833,2010
833,2011
839,2004
839,2005
839,2006
839,2007
839,2008
839,2009
839,2010
839,2011
840,2004
840,2005
840,2006
840,2007
840,2008
840,2009
840,2010
840,2011
844,2005
844,2006
844,2007
844,2008
844,2009
844,2010
844,2011
849,2006
849,2007
849,2008
849,2009
849,2010
849,2011
853,2003
853,2004
853,2005
853,2006
853,2007
853,2008
853,2009
853,2010
853,2011
857,2003
857,2004
857,2005
857,2006
857,2007
857,2008
857,2009
857,2010
857,2011
861,2003
861,2004
861,2005
861,2006
862,2009
862,2010
862,2011
864,2004
864,2005
864,2006
864,2007
864,2008
864,2009
864,2010
864,2011
865,2004
865,2005
865,2006
865,2007
865,2008
865,2009
865,2010
865,2011
871,2004
871,2005
871,2006
871,2007
871,2008
871,2009
871,2010
871,2011
872,2004
872,2005
872,2006
872,2007
872,2008
872,2009
872,2010
872,2011
874,2004
874,2005
874,2006
874,2007
874,2008
874,2009
874,2010
874,2011
895,2004
895,2005
895,2006
895,2007
895,2008
895,2009
895,2010
895,2011
896,2001
896,2002
896,2003
896,2004
896,2005
896,2006
896,2007
896,2008
896,2009
896,2010
896,2011
903,2008
903,2009
903,2010
903,2011
906,2005
906,2006
906,2007
906,2008
906,2009
906,2010
906,2011
907,2007
907,2008
907,2009
907,2010
907,2011
914,2011
924,2008
924,2009
924,2010
924,2011
926,2002
926,2003
926,2004
926,2005
926,2006
926,2007
926,2008
926,2009
926,2010
926,2011
931,2003
931,2004
931,2005
931,2006
931,2007
931,2008
931,2009
931,2010
931,2011
935,2006
935,2007
935,2008
935,2009
935,2010
935,2011
937,2006
937,2007
937,2008
937,2009
937,2010
937,2011
938,2006
938,2007
938,2008
938,2009
938,2010
938,2011
939,2006
939,2007
939,2008
939,2009
939,2010
939,2011
940,2000
940,2001
940,2002
940,2003
940,2004
940,2005
940,2007
940,2008
940,2009
940,2010
940,2011
969,2002
969,2003
969,2004
969,2005
969,2006
969,2007
969,2008
969,2009
969,2010
969,2011
971,2000
971,2001
971,2002
971,2003
971,2004
971,2005
971,2006
971,2007
971,2008
971,2009
971,2010
971,2011
972,2000
972,2001
972,2002
972,2003
972,2004
972,2005
972,2006
972,2007
972,2008
972,2009
972,2010
972,2011
978,2000
978,2001
978,2002
978,2003
978,2004
978,2005
978,2006
978,2007
978,2008
978,2009
978,2010
978,2011
979,2002
979,2003
979,2004
979,2005
979,2006
979,2007
979,2008
979,2009
979,2010
979,2011
983,2004
983,2005
983,2006
983,2007
983,2008
983,2009
983,2010
983,2011
989,2002
989,2003
989,2004
989,2005
989,2006
989,2007
989,2008
989,2009
989,2010
989,2011
